mcsADDN:bdoHROUMapping
OU=00569,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Monumento Area; Malabon-Gov. Pascual Branch
OU=00572,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Nueva Ecija Area; Cabanatuan-Sanciangco Branch
OU=00573,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Zambales Area; Clark SEZ-Centennial Branch
OU=00573,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Zambales Area; Clark SEZ-Centennial Branch
OU=00574,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; North Central Luzon Area; Tarlac-Concepcion Branch
OU=00575,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Bataan Area; Pampanga San Fernando-Dolores Branch
OU=00576,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Bataan Area; Pampanga-Guagua Branch
OU=00577,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Nueva Ecija Area; Nueva Ecija-Guimba Branch
OU=00578,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Zambales Area; Angeles-Nepo Mart Branch
OU=00579,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Meycauayan-Malhacan Branch
OU=00580,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Marilao-MacArthur Highway Branch
OU=00581,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Nueva Ecija Area; Nueva Ecija-Muñoz Branch
OU=00582,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Bulacan-Obando Branch
OU=00583,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Zambales Area; SM City Olongapo Central Branch
OU=00584,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Bulacan-Pulilan Branch
OU=00585,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Bulacan Sta. Maria-M.G. de Leon Branch
OU=00586,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Zambales Area; Subic-Times Square Branch
OU=00587,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Nueva Ecija Area; Nueva Ecija-Talavera Branch
OU=00588,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; North Central Luzon Area; Tarlac-F. Tañedo Branch
OU=00589,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; Batangas-Balayan Branch
OU=00590,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; Batangas-Bauan Branch
OU=00591,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Laguna Area; Calamba Crossing-North Branch
OU=00592,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; Mindoro-Calapan Branch
OU=00593,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Southern Tagalog Area; Quezon-Candelaria Branch
OU=00594,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; Albay-Daraga Branch
OU=00595,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; Iriga City Branch
OU=00596,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; Lipa-CM Recto Branch
OU=00597,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; Naga-Elias Angeles Branch
OU=00598,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Laguna Area; San Pedro-Pacita Branch
OU=00599,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; Sorsogon City Branch
OU=00600,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Laguna Area; Sta. Rosa-South Expressway Branch
OU=00601,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Southern Tagalog Area; Batangas-Sto. Tomas Branch
OU=00602,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Southern Tagalog Area; Tanauan-A. Mabini Branch
OU=00603,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; Catanduanes-Virac Branch
OU=00604,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Cebu-Bogo Branch
OU=00605,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; SM Savemore Tacloban Branch
OU=00606,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; Samar-Catbalogan Branch
OU=00608,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Cebu Mandaue-North Road Branch
OU=00609,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu-Gorordo Branch
OU=00610,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu-F. Ramos Branch
OU=00612,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Mactan-EPZA 2 Branch
OU=00613,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; Leyte-Maasin Branch
OU=00614,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Mactan-EPZA 1 Branch
OU=00615,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Cubao Area; Corinthian Gardens Branch
OU=00617,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Rizal Area; Angono-Xentro Mall Branch
OU=00618,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; North Western Luzon Area; Vigan-Plaza Maestro Branch
OU=00619,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Nueva Ecija Area; Robinsons Townville-Cabanatuan Branch
OU=00620,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Cubao Area; EDSA-New Farmers Plaza Branch
OU=00622,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Del Monte Area; Del Monte-Sienna Branch
OU=00623,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Southern Mindanao Area; General Santos-Santiago St. Branch
OU=00624,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Marikina-Gil Fernando Avenue Branch
OU=00625,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Rizal Area; Ortigas Avenue Ext.-St. Joseph Branch
OU=00626,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Taguig/Pateros Area; Taguig-Grace Residences Branch
OU=00627,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; Batangas-Lemery Ilustre Branch
OU=00628,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Pasay Area; OneE-comCenter Branch
OU=00629,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Bataan Area; Pampanga SanFernando-MacArthur Hi-way Br
OU=00630,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Southern Tagalog Area; Tanauan-JP Laurel Highway Branch
OU=00631,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Sta. Lucia East-Felix Avenue Branch
OU=00632,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Del Monte Area; Walter Mart-North EDSA Branch
OU=00633,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Bicutan/Sucat Area; Parañaque-Pascor Drive Branch
OU=00634,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Alabang Area; Filinvest-Alabang Branch
OU=00635,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Cagayan de Oro-Hayes Branch
OU=00636,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Cebu-Consolacion Branch
OU=00637,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Cebu-Parkmall Branch
OU=00638,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Cavite Area; Cavite-Trece Martires Branch
OU=00639,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; SM City Marikina Branch
OU=00640,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati Central Area; Greenbelt-Legazpi St. Branch
OU=00641,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Greenhills Area; Greenhills-Connecticut Branch
OU=00642,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Banawe Area; Mayon-Simoun Branch
OU=00644,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Pasig Area; Pasig-Pioneer Branch
OU=00645,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Commonwealth Area; Tandang Sora-Tagumpay Branch
OU=00646,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Las Piñas Area; Las Piñas-BF Resort Branch
OU=00647,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Bicutan/Sucat Area; Parañaque-Moonwalk Branch
OU=00648,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Taguig/Pateros Area; Pateros-Poblacion Branch
OU=00649,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Alabang Area; Muntinlupa-Poblacion Branch
OU=00650,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Alabang Area; Alabang Hills Branch
OU=00651,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Marikina-Bayanbayanan Branch
OU=00652,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Commonwealth Area; Teacher's Village Branch
OU=00653,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Antipolo-Sumulong Highway Branch
OU=00654,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Commonwealth Area; Isidora Hills Branch
OU=00655,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Rizal Area; Taytay-Manila East Road Branch
OU=00657,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Manila 1 Area; España-M. dela Fuente Branch
OU=00658,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Greenhills Area; Greenhills-Wilson Branch
OU=00659,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Del Monte Area; Project 8-Shorthorn Branch
OU=00660,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Northern Mindanao Area; Cagayan de Oro-R.N. Pelaez Blvd. Branch
OU=00661,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Batangas Area; Batangas-Gulod Branch
OU=00662,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Pampanga-Zambales Area; Angeles-Sto. Domingo Branch
OU=00663,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Rizal Area; Antipolo-Circumferential Rd. Branch
OU=00664,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; North Central Luzon Area; Dagupan-Tapuac Branch
OU=00667,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Robinsons-Dumaguete Branch
OU=00670,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Iloilo Area; Iloilo-Tabuc Suba Branch
OU=00671,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Southern Tagalog Area; Lucena-Gulang-Gulang Branch
OU=00672,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Monumento Area; Valenzuela-Gen. T. De Leon Branch
OU=00673,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Rizal Area; Cainta-A. Bonifacio Ave. Branch
OU=00674,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Bacolod Area; Bacolod-East Block IT Park Branch
OU=00675,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Manila 1 Area; Savemore-Nagtahan Branch
OU=00676,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Narra Branch
OU=00677,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Nueva Ecija Area; Nueva Ecija-Sta. Rosa Branch
OU=00678,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Fairview Area; SM City Fairview C Branch
OU=00679,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Waltermart-Sta. Maria Branch
OU=00680,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Banawe Area; Mezza Residences Branch
OU=00681,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Ortigas Area; Ortigas-Octagon Centre Branch
OU=00682,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; SM City Naga Branch
OU=00683,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 1 Area; Trident-Gil Puyat Branch
OU=00684,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Bulacan-Primark Plaridel Branch
OU=00685,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Taguig/Pateros Area; BGC-Picadilly Star Branch
OU=00686,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Southgate Mall-EDSA Branch
OU=00687,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; North Central Luzon Area; Tarlac-Camiling Branch
OU=00688,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Cagayan Valley Area; Isabela-Santiago Centro Branch
OU=00689,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Laguna Area; Sta. Rosa-Don Jose Branch
OU=00690,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Mandaluyong Area; Mandaluyong-Calbayog Branch
OU=00691,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati Central Area; V.A. Rufino-Valero Branch
OU=00692,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; North Western Luzon Area; La Union-Agoo Branch
OU=00693,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Mandaluyong Area; Mandaluyong-Libertad Branch
OU=00694,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 1 Area; Jupiter-Reposo Branch
OU=00695,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Pasay Area; Newport City Branch
OU=00696,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Taguig/Pateros Area; Fort Bonifacio-McKinley Hill Branch
OU=00697,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Marikina-Lamuan Branch
OU=00698,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Las Piñas Area; SM Center Las Piñas Branch
OU=00699,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu IT Park-TGU Tower Branch
OU=00700,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Cavite Area; SM City Rosario Branch
OU=00701,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Taguig/Pateros Area; BGC-St. Luke's Branch
OU=00702,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Cavite Area; Cavite-Naic Branch
OU=00703,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Antipolo-B.V. Soliven Branch
OU=00704,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Pasig Area; Shaw-Pasig Blvd. Branch
OU=00705,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; Cebu-Mambaling Branch
OU=00706,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Bicol Area; Albay-Polangui Branch
OU=00707,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Pasig Area; Pasig-106 Shaw Boulevard Branch
OU=00708,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Laguna Area; Laguna-Pagsanjan Branch
OU=00709,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Manila 1 Area; Old Sta. Mesa-Albina Branch
OU=00710,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati Central Area; Ayala Avenue Branch
OU=00711,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 1 Area; H.V. Dela Costa Branch
OU=00712,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 6-Southern Luzon; Southern Tagalog Area; San Pablo-Paulino Branch
OU=00713,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Eastern Visayas Area; Cebu-Plaridel Branch
OU=00714,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 2 Area; Mactan-Lapu-lapu GMC Branch
OU=00715,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Davao Area; Davao-Claveria Branch
OU=00716,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Taguig/Pateros Area; BGC-University Parkway Branch
OU=00717,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Rizal Area; Rizal-Tanay Branch
OU=00718,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Fairview Area; Novaliches-Zabarte Branch
OU=00719,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 4-Metro Manila East; Makati 2 Area; Makati-Esteban Branch
OU=00720,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 3-Metro Manila West; Greenhills Area; Greenhills-Annapolis Branch
OU=00721,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Pasay Area; Resorts World Manila Branch
OU=00722,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Alabang Area; Alabang-Madrigal Avenue Branch
OU=00723,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 7-Visayas & Mindanao; Cebu 1 Area; Cebu-Guadalupe Branch
OU=00724,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 1-Northern Luzon; Bulacan Area; Bulacan-San Jose Del Monte Branch
OU=00725,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 2-Metro Manila North; Marikina Area; Marikina-Nangka Branch
OU=00726,OU=Main Bank,OU=Branches,DC=HO,DC=AD,DC=UAT:Branch Banking Group; Region 5-Metro Manila South; Taguig/Pateros Area; BGC-Burgos Circle Branch
